Epoch,Midtime,Midtime_err_minus_days,Midtime_err_plus_days,Midtime_err_minus_sec,Midtime_err_plus_sec,Source
-2629,2455152.73184,0.00093,0.00093,80.35,80.35,2022ApJS..259...62I; 2016AcA....66...55M; 2011ApJ...741..114M
-2494,2455352.83535,0.00029,0.00029,25.06,25.06,2022ApJS..259...62I; 2016AcA....66...55M; 2011ApJ...741..114M
-2432,2455444.735,0.00053,0.00053,45.79,45.79,2022ApJS..259...62I; 2016AcA....66...55M; 2011ApJ...741..114M
-2374,2455530.70451,0.00056,0.00056,48.38,48.38,2022ApJS..259...62I; 2016AcA....66...55M; 2011ApJ...741..114M
-2192,2455800.4747,0.00024,0.00024,20.74,20.74,2022ApJS..259...62I; 2016AcA....66...55M; 2015MNRAS.448.2617M
-1935,2456181.41212,0.00029,0.00029,25.06,25.06,2022ApJS..259...62I; 2016AcA....66...55M; 2015MNRAS.448.2617M
-1875,2456270.3438575845,0.0006,0.0006,51.84,51.84,TRESCA
-1787,2456400.7838276112,0.00056,0.00056,48.38,48.38,TRESCA
-1748,2456458.59213,0.00049,0.00049,42.34,42.34,2022ApJS..259...62I; 2016AcA....66...55M; 2015MNRAS.448.2617M
-1717,2456504.54182,0.0003,0.0003,25.92,25.92,2022ApJS..259...62I; 2016AcA....66...55M; 2015MNRAS.448.2617M
-1692,2456541.597697576,0.00067,0.00067,57.89,57.89,TRESCA
-1686,2456550.49157,0.00021,0.00021,18.14,18.14,2022ApJS..259...62I; 2016AcA....66...55M; 2015MNRAS.448.2617M
-1680,2456559.3843975742,0.00056,0.00056,48.38,48.38,TRESCA
-1671,2456572.7236,0.0016,0.0016,138.24,138.24,2022ApJS..259...62I; 2018MNRAS.480..291S
-1653,2456599.4056,0.0011,0.0011,95.04,95.04,2022ApJS..259...62I; 2018MNRAS.480..291S
-1649,2456605.33486,0.00023,0.00023,19.87,19.87,2022ApJS..259...62I; 2016AcA....66...55M
-1647,2456608.2995475777,0.00055,0.00055,47.52,47.52,TRESCA
-1576,2456713.5388,0.0021,0.0021,181.44,181.44,2022ApJS..259...62I; 2018MNRAS.480..291S
-1541,2456765.41798,0.00065,0.00065,56.16,56.16,2022ApJS..259...62I; 2018MNRAS.480..291S
-1489,2456842.494787593,0.00072,0.00072,62.21,62.21,TRESCA
-1460,2456885.47868758,0.00062,0.00062,53.57,53.57,TRESCA
-1456,2456891.40861,0.00044,0.00044,38.02,38.02,2022ApJS..259...62I; 2016AcA....66...55M
-1429,2456931.43084,0.00068,0.00068,58.75,58.75,2022ApJS..259...62I; 2018MNRAS.480..291S
-1427,2456934.3945,0.0004,0.0004,34.56,34.56,2022ApJS..259...62I; 2018MNRAS.480..291S
-1427,2456934.39484,0.00063,0.00063,54.43,54.43,2022ApJS..259...62I; 2018MNRAS.480..291S
-1400,2456974.4165175776,0.00065,0.00065,56.16,56.16,TRESCA
-1336,2457069.27778,0.00085,0.00085,73.44,73.44,2022ApJS..259...62I; 2018MNRAS.480..291S
-1321,2457091.5113,0.0007,0.0007,60.48,60.48,2022ApJS..259...62I; 2018MNRAS.480..291S
-1317,2457097.440017611,0.00073,0.00073,63.07,63.07,TRESCA
-1274,2457161.17656,0.00067,0.00067,57.89,57.89,2022ApJS..259...62I; 2018MNRAS.480..291S
-1267,2457171.5535576036,0.00044,0.00044,38.02,38.02,TRESCA
-1267,2457171.55368,0.00064,0.00064,55.3,55.3,2022ApJS..259...62I; 2018MNRAS.480..291S
-1265,2457174.518437603,0.00055,0.00055,47.52,47.52,TRESCA
-1255,2457189.33902,0.00078,0.00078,67.39,67.39,2022ApJS..259...62I; 2018MNRAS.480..291S
-1253,2457192.3031,0.0016,0.0016,138.24,138.24,2022ApJS..259...62I; 2018MNRAS.480..291S
-1238,2457214.5399791645,0.00028,0.00028,24.19,24.19,TRESCA
-1236,2457217.5028391634,0.00067,0.00067,57.89,57.89,TRESCA
-1234,2457220.466939163,0.00039,0.00039,33.7,33.7,TRESCA
-1234,2457220.4684891626,0.00069,0.00069,59.62,59.62,TRESCA
-1232,2457223.43238,0.00087,0.00087,75.17,75.17,2022ApJS..259...62I; 2018MNRAS.480..291S
-1213,2457251.593499154,0.00073,0.00073,63.07,63.07,TRESCA
-1211,2457254.5580791533,0.00068,0.00068,58.75,58.75,TRESCA
-1207,2457260.48794,0.00034,0.00034,29.38,29.38,2022ApJS..259...62I; 2016AcA....66...55M
-1207,2457260.489029152,0.00036,0.00036,31.1,31.1,TRESCA
-1205,2457263.4525891514,0.0005,0.0005,43.2,43.2,TRESCA
-1203,2457266.41639,0.0013,0.0013,112.32,112.32,2022ApJS..259...62I; 2018MNRAS.480..291S
-1201,2457269.38181915,0.00053,0.00053,45.79,45.79,TRESCA
-1201,2457269.38183,0.00053,0.00053,45.79,45.79,2022ApJS..259...62I; 2016AcA....66...55M
-1172,2457312.3670891477,0.00064,0.00064,55.3,55.3,TRESCA
-1070,2457463.554519185,0.00062,0.00062,53.57,53.57,TRESCA
-1068,2457466.51988,0.00043,0.00043,37.15,37.15,2022ApJS..259...62I; 2018MNRAS.480..291S
-1066,2457469.48333,0.00073,0.00073,63.07,63.07,2022ApJS..259...62I; 2018MNRAS.480..291S
-1062,2457475.41258,0.00066,0.00066,57.02,57.02,2022ApJS..259...62I; 2018MNRAS.480..291S
-1058,2457481.34368,0.00089,0.00089,76.9,76.9,2022ApJS..259...62I; 2018MNRAS.480..291S
-1012,2457549.52692,0.0004,0.0004,34.56,34.56,2022ApJS..259...62I; 2018MNRAS.480..291S
-1001,2457565.82921,0.00057,0.00057,49.25,49.25,2022ApJS..259...62I; 2018MNRAS.480..291S
-985,2457589.546879161,0.00055,0.00055,47.52,47.52,TRESCA
-981,2457595.47545,0.00086,0.00086,74.3,74.3,2022ApJS..259...62I; 2018MNRAS.480..291S
-981,2457595.4786391594,0.00067,0.00067,57.89,57.89,TRESCA
-979,2457598.43961,0.00057,0.00057,49.25,49.25,2022ApJS..259...62I; 2018MNRAS.480..291S
-977,2457601.40431,0.00067,0.00067,57.89,57.89,2022ApJS..259...62I; 2018MNRAS.480..291S
-968,2457614.74652,0.00057,0.00057,49.25,49.25,2022ApJS..259...62I; 2018MNRAS.480..291S
-950,2457641.425439149,0.00042,0.00042,36.29,36.29,TRESCA
-946,2457647.353439148,0.00042,0.00042,36.29,36.29,TRESCA
-917,2457690.33979,0.00061,0.00061,52.7,52.7,2022ApJS..259...62I; 2018MNRAS.480..291S
-917,2457690.339809149,0.00052,0.00052,44.93,44.93,TRESCA
-915,2457693.30435,0.0003,0.0003,25.92,25.92,2022ApJS..259...62I; 2018MNRAS.480..291S
-886,2457736.28968,0.00027,0.00027,23.33,23.33,2022ApJS..259...62I; 2018MNRAS.480..291S
-782,2457890.44423,0.00039,0.00039,33.7,33.7,2022ApJS..259...62I; 2018MNRAS.480..291S
-759,2457924.534430745,0.00068,0.00068,58.75,58.75,TRESCA
-751,2457936.3910207413,0.00052,0.00052,44.93,44.93,TRESCA
-747,2457942.3198107397,0.00053,0.00053,45.79,45.79,TRESCA
-744,2457946.767680738,0.00053,0.00053,45.79,45.79,TRESCA
-740,2457952.696480736,0.00038,0.00038,32.83,32.83,TRESCA
-733,2457963.072990733,0.00047,0.00047,40.61,40.61,TRESCA
-697,2458016.434890722,0.00061,0.00061,52.7,52.7,TRESCA
-695,2458019.3985307217,0.00063,0.00063,54.43,54.43,TRESCA
-687,2458031.2557207216,0.00045,0.00045,38.88,38.88,TRESCA
-670,2458056.451990723,0.00053,0.00053,45.79,45.79,TRESCA
-660,2458071.276530726,0.00049,0.00049,42.34,42.34,TRESCA
-531,2458262.4871607535,0.00067,0.00067,57.89,57.89,TRESCA
-508,2458296.5773207434,0.00056,0.00056,48.38,48.38,TRESCA
-508,2458296.577910743,0.00084,0.00084,72.58,72.58,TRESCA
-504,2458302.5068107415,0.00055,0.00055,47.52,47.52,TRESCA
-502,2458305.4703207402,0.00044,0.00044,38.02,38.02,TRESCA
-500,2458308.4363007396,0.00059,0.00059,50.98,50.98,TRESCA
-500,2458308.4366907394,0.00042,0.00042,36.29,36.29,TRESCA
-498,2458311.399530738,0.0005,0.0005,43.2,43.2,TRESCA
-488,2458326.2240507333,0.00044,0.00044,38.02,38.02,TRESCA
-477,2458342.526360729,0.0004,0.0004,34.56,34.56,TRESCA
-477,2458342.527610729,0.00031,0.00031,26.78,26.78,TRESCA
-446,2458388.477780721,0.00026,0.00026,22.46,22.46,TRESCA
-417,2458431.462360725,0.00056,0.00056,48.38,48.38,TRESCA
-411,2458440.3568307264,0.00067,0.00067,57.89,57.89,TRESCA
-280,2458634.5293707517,0.00059,0.00059,50.98,50.98,TRESCA
-280,2458634.5294807516,0.00063,0.00063,54.43,54.43,TRESCA
-278,2458637.495380751,0.00024,0.00024,20.74,20.74,TRESCA
-278,2458637.4954107506,0.00051,0.00051,44.06,44.06,TRESCA
-278,2458637.495500751,0.00047,0.00047,40.61,40.61,TRESCA
-253,2458674.55087,0.00024,0.00024,20.74,20.74,2022ApJS..259...62I; 2021A&A...656A..88M
-253,2458674.551970739,0.0006,0.0006,51.84,51.84,TRESCA
-247,2458683.4463307364,0.00054,0.00054,46.66,46.66,TRESCA
-222,2458720.50013,0.00012,0.00012,10.37,10.37,2022ApJS..259...62I; 2021A&A...656A..88M
-218,2458726.4301207247,0.00046,0.00046,39.74,39.74,TRESCA
-216,2458729.394750724,0.00041,0.00041,35.42,35.42,TRESCA
-216,2458729.395240724,0.00026,0.00026,22.46,22.46,TRESCA
-214,2458732.3604407236,0.00065,0.00065,56.16,56.16,TRESCA
-212,2458735.3223607233,0.00042,0.00042,36.29,36.29,TRESCA
-195,2458760.5221907212,0.00058,0.00058,50.11,50.11,TRESCA
-185,2458775.34333,0.00014,0.00014,12.1,12.1,2022ApJS..259...62I; 2021A&A...656A..88M
-156,2458818.3284,0.00023,0.00023,19.87,19.87,2022ApJS..259...62I; 2021A&A...656A..88M
-154,2458821.2931907307,0.00045,0.00045,38.88,38.88,TRESCA
-19,2459021.394730745,0.00074,0.00074,63.94,63.94,TRESCA
-2,2459046.59442,0.00014,0.00014,12.1,12.1,2022ApJS..259...62I; 2021A&A...656A..88M
0,2459049.5605007363,0.0005,0.0005,43.2,43.2,TRESCA
4,2459055.4874207345,0.00053,0.00053,45.79,45.79,TRESCA
4,2459055.48789,0.00016,0.00016,13.82,13.82,2022ApJS..259...62I; 2021A&A...656A..88M
6,2459058.45285,0.00027,0.00027,23.33,23.33,2022ApJS..259...62I; 2021A&A...656A..88M
31,2459095.50861,0.00017,0.00017,14.69,14.69,2022ApJS..259...62I; 2021A&A...656A..88M
33,2459098.473,0.00022,0.00022,19.01,19.01,2022ApJS..259...62I; 2021A&A...656A..88M
33,2459098.4738807236,0.00032,0.00032,27.65,27.65,TRESCA
35,2459101.43743,0.00031,0.00031,26.78,26.78,2022ApJS..259...62I; 2021A&A...656A..88M
35,2459101.4400407234,0.00054,0.00054,46.66,46.66,TRESCA
39,2459107.367210722,0.00035,0.00035,30.24,30.24,TRESCA
41,2459110.331150722,0.00054,0.00054,46.66,46.66,TRESCA
41,2459110.3339307224,0.00041,0.00041,35.42,35.42,TRESCA
60,2459138.4939107215,0.00061,0.00061,52.7,52.7,TRESCA
60,2459138.4946907214,0.0006,0.0006,51.84,51.84,TRESCA
62,2459141.4589407216,0.00031,0.00031,26.78,26.78,TRESCA
66,2459147.38708,0.00016,0.00016,13.82,13.82,2022ApJS..259...62I; 2021A&A...656A..88M
68,2459150.35166,0.0002,0.0002,17.28,17.28,2022ApJS..259...62I; 2021A&A...656A..88M
172,2459304.50364076,0.00052,0.00052,44.93,44.93,TRESCA
259,2459433.4611607306,0.00043,0.00043,37.15,37.15,TRESCA
290,2459479.409570722,0.00064,0.00064,55.3,55.3,TRESCA
292,2459482.374790722,0.00055,0.00055,47.52,47.52,TRESCA
294,2459485.3382507213,0.00056,0.00056,48.38,48.38,TRESCA
294,2459485.338840721,0.00032,0.00032,27.65,27.65,TRESCA
294,2459485.3388707214,0.00052,0.00052,44.93,44.93,TRESCA
319,2459522.3984807236,0.00049,0.00049,42.34,42.34,TRESCA
342,2459556.4875707314,0.00064,0.00064,55.3,55.3,TRESCA
352,2459571.308770736,0.0004,0.0004,34.56,34.56,TRESCA
425,2459679.51397076,0.00044,0.00044,38.02,38.02,TRESCA
433,2459691.372420759,0.00052,0.00052,44.93,44.93,TRESCA
-244,2458687.8906508693,0.0001364988,0.0001309817,11.79,11.32,SRO
-240,2458693.819395187,0.0001623202,0.0001465892,14.02,12.67,SRO
7,2459059.9345094427,0.0001871004,0.0001874357,16.17,16.19,SRO
250,2459420.119286105,0.0008688723,0.0007980592,75.07,68.95,TESS
251,2459421.6032953286,0.00103804,0.0010517929,89.69,90.87,TESS
252,2459423.0846273853,0.0009757667,0.0010128831,84.31,87.51,TESS
253,2459424.566961931,0.0012458973,0.0011897637,107.65,102.8,TESS
254,2459426.0504064076,0.0008920152,0.0009082528,77.07,78.47,TESS
255,2459427.5300403526,0.0009746146,0.0009361068,84.21,80.88,TESS
256,2459429.0122995684,0.0014677313,0.0014102305,126.81,121.84,TESS
257,2459430.493835485,0.000846873,0.0009245989,73.17,79.89,TESS
258,2459431.978593665,0.0008288515,0.0008698474,71.61,75.15,TESS
260,2459434.9423130574,0.0010512029,0.00111634,90.82,96.45,TESS
261,2459436.4243289824,0.0009785029,0.0009868233,84.54,85.26,TESS
262,2459437.909580605,0.0010898062,0.0011833129,94.16,102.24,TESS
263,2459439.388079834,0.0010345462,0.000989961,89.38,85.53,TESS
264,2459440.871914271,0.0008702269,0.00085181,75.19,73.6,TESS
265,2459442.352609402,0.0008620559,0.0008954955,74.48,77.37,TESS
266,2459443.835167382,0.0010933601,0.0009233328,94.47,79.78,TESS
267,2459445.3195199845,0.0011225883,0.0009509018,96.99,82.16,TESS
505,2459798.0942025566,0.0008730516,0.0009073731,75.43,78.4,TESS
506,2459799.5757794636,0.000800624,0.0008611954,69.17,74.41,TESS
507,2459801.0586755667,0.0010124845,0.0009945375,87.48,85.93,TESS
508,2459802.539243153,0.0010574986,0.0010113153,91.37,87.38,TESS
509,2459804.0218497855,0.0009746407,0.0010292358,84.21,88.93,TESS
510,2459805.503502626,0.0011296985,0.0011607786,97.61,100.29,TESS
511,2459806.9875410567,0.0009955969,0.001067712,86.02,92.25,TESS
512,2459808.4695378034,0.0010504052,0.0010557133,90.76,91.21,TESS
514,2459811.4350597695,0.0009619426,0.0008534286,83.11,73.74,TESS
515,2459812.915392493,0.000971457,0.0008611735,83.93,74.41,TESS
516,2459814.3976370045,0.0009101364,0.0008833911,78.64,76.32,TESS
517,2459815.8796800836,0.0009246306,0.0008374937,79.89,72.36,TESS
518,2459817.3644702844,0.0009742938,0.0008935924,84.18,77.21,TESS
519,2459818.845463275,0.0009299214,0.0009520911,80.35,82.26,TESS
520,2459820.3279535943,0.0008837502,0.000875141,76.36,75.61,TESS
521,2459821.8096847474,0.0011612037,0.0011058254,100.33,95.54,TESS
522,2459823.2912254967,0.0008806153,0.0009071035,76.09,78.37,TESS
524,2459826.2567995405,0.0007875217,0.0008075237,68.04,69.77,TESS
525,2459827.74038813,0.0009418367,0.000945399,81.37,81.68,TESS
526,2459829.2202846967,0.0010416075,0.0010113921,89.99,87.38,TESS
527,2459830.703216402,0.0008521294,0.0009833006,73.62,84.96,TESS
528,2459832.1857757447,0.0007635327,0.0007898426,65.97,68.24,TESS
529,2459833.666992606,0.0008074944,0.0008560889,69.77,73.97,TESS
530,2459835.151486906,0.0009572618,0.0009950153,82.71,85.97,TESS
531,2459836.630270863,0.0010973206,0.0010858299,94.81,93.82,TESS
532,2459838.113435537,0.0007631965,0.0007504141,65.94,64.84,TESS
533,2459839.5955251055,0.0008337596,0.0007692734,72.04,66.47,TESS
534,2459841.0781424483,0.0008290121,0.0008276394,71.63,71.51,TESS
535,2459842.562019889,0.0008532233,0.0008613826,73.72,74.42,TESS
536,2459844.0426885756,0.0007173624,0.0008242815,61.98,71.22,TESS
537,2459845.523420794,0.0008575781,0.0008173906,74.09,70.62,TESS
538,2459847.0093087503,0.0007353881,0.0007682736,63.54,66.38,TESS
539,2459848.491422929,0.0008477792,0.0009042528,73.25,78.13,TESS
540,2459849.9723774935,0.0008405712,0.0007881061,72.63,68.09,TESS
541,2459851.453803516,0.0008466882,0.0008743289,73.15,75.54,TESS
542,2459852.9378052955,0.0007955488,0.0007603709,68.74,65.7,TESS
543,2459854.418482302,0.0008020652,0.0007810891,69.3,67.49,TESS
544,2459855.90019088,0.0008160765,0.0008559707,70.51,73.96,TESS
545,2459857.3836455187,0.0007841066,0.0007181652,67.75,62.05,TESS
546,2459858.8656503963,0.0009605791,0.0010544597,82.99,91.11,TESS
547,2459860.347917554,0.0007824772,0.0007793731,67.61,67.34,TESS
548,2459861.830831536,0.00075902,0.0008404055,65.58,72.61,TESS
552,2459867.760112356,0.0008084811,0.0007613208,69.85,65.78,TESS
553,2459869.241186966,0.0008317367,0.0008561406,71.86,73.97,TESS
554,2459870.7228221437,0.0007487056,0.0008282359,64.69,71.56,TESS
555,2459872.207593923,0.0008098246,0.0008619269,69.97,74.47,TESS
556,2459873.6889523915,0.0008414485,0.000853702,72.7,73.76,TESS
557,2459875.1705226223,0.0008310978,0.0008186339,71.81,70.73,TESS
558,2459876.654083877,0.0008557294,0.000862198,73.94,74.49,TESS
559,2459878.1353221643,0.0008120341,0.0008697906,70.16,75.15,TESS
560,2459879.6169452714,0.0008301814,0.0009384425,71.73,81.08,TESS
561,2459881.101354653,0.0008867178,0.0009203916,76.61,79.52,TESS
838,2460291.682446331,0.0005017305,0.0005495953,43.35,47.49,SRO
871,2460340.595356808,0.0007524057,0.0007916307,65.01,68.4,TESS
872,2460342.0784060224,0.0008081323,0.0008711345,69.82,75.27,TESS
873,2460343.5605153507,0.000982028,0.0009744898,84.85,84.2,TESS
874,2460345.043129651,0.0008663288,0.0008942462,74.85,77.26,TESS
875,2460346.523715553,0.0007511866,0.0007085712,64.9,61.22,TESS
876,2460348.0089219743,0.0006710622,0.0008545117,57.98,73.83,TESS
877,2460349.4893300477,0.0006983485,0.0006770287,60.34,58.5,TESS
878,2460350.9702917556,0.000761867,0.0008051638,65.83,69.57,TESS
879,2460352.4522525794,0.0006475281,0.0006369082,55.95,55.03,TESS
880,2460353.936452707,0.0007867054,0.0007842402,67.97,67.76,TESS
881,2460355.418363693,0.0007054149,0.0006991308,60.95,60.4,TESS
882,2460356.8999941736,0.0010626102,0.0010525114,91.81,90.94,TESS
883,2460358.3825637186,0.0010952353,0.0011130981,94.63,96.17,TESS
884,2460359.8646120448,0.0008882135,0.0009217001,76.74,79.63,TESS
885,2460361.348524948,0.0008207192,0.0007232758,70.91,62.49,TESS
886,2460362.829601459,0.0008013723,0.0008026911,69.24,69.35,TESS
887,2460364.3118274286,0.0008488363,0.0008076509,73.34,69.78,TESS
888,2460365.7926406944,0.0006605322,0.0006731786,57.07,58.16,TESS
889,2460367.2764873244,0.0007340615,0.0007141284,63.42,61.7,TESS
905,2460390.9923532465,0.0004716446,0.0004400034,40.75,38.02,SRO
909,2460396.9213637933,0.000741031,0.0007505766,64.03,64.85,TESS
910,2460398.4007432368,0.0012238924,0.0011626617,105.74,100.45,TESS
911,2460399.8876821725,0.000925879,0.0009301961,80.0,80.37,TESS
912,2460401.3676992203,0.0009096637,0.0009495546,78.59,82.04,TESS
913,2460402.848248219,0.0009670216,0.0009878869,83.55,85.35,TESS
914,2460404.3345108377,0.0008413224,0.0007597147,72.69,65.64,TESS
915,2460405.8154060305,0.0010004663,0.0010174853,86.44,87.91,TESS
923,2460417.672359728,0.0010110238,0.0009811693,87.35,84.77,TESS
924,2460419.155405852,0.0008484358,0.0009255167,73.3,79.96,TESS
925,2460420.6369850175,0.0009800312,0.000918827,84.67,79.39,TESS
926,2460422.118145651,0.0008224347,0.0007784944,71.06,67.26,TESS
938,2460439.906506207,0.0004239064,0.000436686,36.63,37.73,SRO
940,2460442.8709494886,0.0003992375,0.0003922698,34.49,33.89,SRO
946,2460451.7644742494,0.0007079882,0.0006528934,61.17,56.41,SRO
